protein_id,cluster,protein_name,organism,function,go_terms
A0QI38,1,Bifunctional protein PyrR,Mycobacterium avium (strain 104),Regulates the transcription of the pyrimidine nucleotide (pyr) operon in response to exogenous pyrimidines | Also displays a weak uracil phosphoribosyltransferase activity which is not physiologically significant,F:uracil phosphoribosyltransferase activity | P:DNA-templated transcription | P:regulation of DNA-templated transcription
A0A0K0MJ13,1,Fatty acid-binding protein 5,Pygoscelis papua,"Intracellular carrier for long-chain fatty acids and related active lipids, such as endocannabinoids, that regulate the metabolism and actions of the ligands they bind. In addition to the cytosolic transport, selectively delivers specific fatty acids from the cytosol to the nucleus, wherein they activate nuclear receptors (By similarity). Delivers retinoic acid to the nuclear receptor peroxisome proliferator-activated receptor delta; which promotes proliferation and survival. May also serve as a synaptic carrier of endocannabinoid at central synapses and thus controls retrograde endocannabinoid signaling. Modulates inflammation by regulating PTGES induction via NF-kappa-B activation, and prostaglandin E2 (PGE2) biosynthesis during inflammation (By similarity). Has the highest binding affinity for docosahexaenoic acid (DHA) and decreasing relative affinity for eicosapentaenoic acid (EPA), alpha-linolenic acid (ALA), oleic acid, palmitic acid, linoleic acid and stearic acid, respectively (PubMed:26206084)",C:cytoplasm | C:extracellular region | C:nucleus | C:postsynaptic density | F:lipid binding | P:lipid transport
A0M3L3,1,Large ribosomal subunit protein bL33,Christiangramia forsetii (strain DSM 17595 / CGMCC 1.15422 / KT0803),,C:cytoplasm | C:ribonucleoprotein complex | C:ribosome | F:structural constituent of ribosome | P:translation
A0A0G2Q9D6,1,DNA gyrase subunit B,Mycobacterium bovis (strain BCG / Pasteur 1173P2),"A type II topoisomerase that negatively supercoils closed circular double-stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings. Relaxes negatively supercoiled DNA in an ATP-independent manner. A linear reaction intermediate can be trapped in the presence of the antibiotic ciprofloxacin (PubMed:7503546). Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner",C:chromosome | C:cytoplasm | F:ATP binding | F:DNA binding | F:DNA negative supercoiling activity | F:metal ion binding | P:DNA topological change | P:DNA-templated DNA replication
A0KGF0,1,Elongation factor 4,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back-translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner",C:plasma membrane | F:GTP binding | F:GTPase activity | F:guanosine tetraphosphate binding | F:ribosome binding | F:translation elongation factor activity | P:positive regulation of translation
A0A1J1DL12,1,2-iminobutanoate/2-iminopropanoate deaminase,Dermatophagoides farinae,"Catalyzes the hydrolytic deamination of enamine/imine intermediates that form during the course of normal metabolism (PubMed:27539850). May facilitate the release of ammonia from these potentially toxic reactive metabolites, reducing their impact on cellular components. It may act on enamine/imine intermediates formed by several types of pyridoxal-5'-phosphate-dependent dehydratases including L-threonine dehydratase (By similarity). Preferentially digests Leu and Met in cooperation with L-amino acid oxidase, but digests Phe poorly (PubMed:27539850)",C:cytoplasm | C:cytosol | F:2-iminobutanoate deaminase activity | F:2-iminopropanoate deaminase activity | F:deaminase activity | P:2-oxobutyrate biosynthetic process
A0KKD3,1,Adenine phosphoribosyltransferase,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),"Catalyzes a salvage reaction resulting in the formation of AMP, that is energically less costly than de novo synthesis",C:cytosol | F:adenine phosphoribosyltransferase activity | P:adenine salvage | P:AMP salvage | P:purine ribonucleoside salvage
A0A1D8PFV1,1,Large ribosomal subunit protein uL4,Candida albicans (strain SC5314 / ATCC MYA-2876),"Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl-transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel",C:cell surface | C:cytosolic large ribosomal subunit | C:membrane | F:RNA binding | F:structural constituent of ribosome | P:translation
A0KRM8,1,Small ribosomal subunit protein uS19,Shewanella sp. (strain ANA-3),Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA,C:cytoplasm | C:small ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:ribosomal small subunit assembly | P:translation
A0LDT3,1,ATP-dependent Clp protease ATP-binding subunit ClpX,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1),ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP,C:HslUV protease complex | F:ATP binding | F:ATP hydrolysis activity | F:ATP-dependent protein folding chaperone | F:protein dimerization activity | F:unfolded protein binding | F:zinc ion binding | P:cell division | P:proteolysis involved in protein catabolic process
A0A340,1,"NAD(P)H-quinone oxidoreductase subunit 3, chloroplastic",Coffea arabica,"NDH shuttles electrons from NAD(P)H:plastoquinone, via FMN and iron-sulfur (Fe-S) centers, to quinones in the photosynthetic chain and possibly in a chloroplast respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be plastoquinone. Couples the redox reaction to proton translocation, and thus conserves the redox energy in a proton gradient","C:chloroplast thylakoid membrane | C:NADH dehydrogenase complex | F:NADH dehydrogenase (ubiquinone) activity | F:oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor | F:quinone binding | P:photosynthesis, light reaction"
A0AI80,1,Tyrosine recombinase XerC,Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8),"Site-specific tyrosine recombinase, which acts by catalyzing the cutting and rejoining of the recombining DNA molecules. The XerC-XerD complex is essential to convert dimers of the bacterial chromosome into monomers to permit their segregation at cell division. It also contributes to the segregational stability of plasmids",C:cytoplasm | F:DNA binding | F:tyrosine-based site-specific recombinase activity | P:cell division | P:chromosome segregation | P:DNA transposition
A0LF66,1,Aspartate 1-decarboxylase,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),Catalyzes the pyruvoyl-dependent decarboxylation of aspartate to produce beta-alanine,C:cytosol | F:aspartate 1-decarboxylase activity | P:alanine biosynthetic process | P:pantothenate biosynthetic process
A0QIX1,1,tRNA pseudouridine synthase B,Mycobacterium avium (strain 104),Responsible for synthesis of pseudouridine from uracil-55 in the psi GC loop of transfer RNAs,F:RNA binding | F:tRNA pseudouridine(55) synthase activity | P:mRNA pseudouridine synthesis | P:tRNA pseudouridine synthesis
A0QYY6,1,Small ribosomal subunit protein bS1,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),"Binds mRNA, facilitating recognition of most mRNAs by the 30S ribosomal subunit during translation initiation (By similarity). Plays a role in trans-translation; binds tmRNA (the product of the ssrA gene) (PubMed:25430994). Binds very poorly to pyrazinoic acid (POA), the active form of the prodrug pyrazinamide (PZA); POA does not disrupt trans-translation in this organism (PubMed:21835980). M.smegmatis is resistant to the antibiotic PZA (PubMed:25430994). In trans-translation Ala-aminoacylated transfer-messenger RNA (tmRNA, product of the ssrA gene; the 2 termini fold to resemble tRNA(Ala) while it encodes a short internal open reading frame (the tag peptide)) acts like a tRNA, entering the A-site of the ribosome and displacing the stalled mRNA (which is subsequently degraded). The ribosome then switches to translate the ORF on the tmRNA, the nascent peptide is terminated with the 'tag peptide' encoded by the tmRNA and thus targeted for degradation",C:cytosolic small ribosomal subunit | F:mRNA binding | F:nucleotidyltransferase activity | F:structural constituent of ribosome | P:translation
A0R8J9,1,Large ribosomal subunit protein uL15,Bacillus thuringiensis (strain Al Hakam),Binds to the 23S rRNA,C:cytosolic large ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0KJD6,1,ATP-dependent Clp protease adapter protein ClpS,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation,P:protein catabolic process | P:proteolysis
A0LI66,1,Acylphosphatase,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),,F:acylphosphatase activity
A0LA23,1,Phosphoribosylformylglycinamidine cyclo-ligase,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1),,C:cytosol | F:ATP binding | F:phosphoribosylamine-glycine ligase activity | F:phosphoribosylformylglycinamidine cyclo-ligase activity | P:'de novo' IMP biosynthetic process | P:adenine biosynthetic process
A0K3P4,1,Large ribosomal subunit protein uL15,Burkholderia cenocepacia (strain HI2424),Binds to the 23S rRNA,C:cytosolic large ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0A1D8PFL9,1,Large ribosomal subunit protein eL14,Candida albicans (strain SC5314 / ATCC MYA-2876),"Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl-transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel",C:cell surface | C:cytosolic large ribosomal subunit | C:hyphal cell wall | C:preribosome | F:RNA binding | F:structural constituent of ribosome | P:ribosomal large subunit biogenesis | P:translation
A0QG83,1,Putative S-adenosyl-L-methionine-dependent methyltransferase MAV_2732,Mycobacterium avium (strain 104),Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity,F:methyltransferase activity | P:methylation
A0Q7F4,1,Large ribosomal subunit protein uL13,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),"This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly",C:cytosolic large ribosomal subunit | F:mRNA binding | F:structural constituent of ribosome | P:negative regulation of translation | P:translation
A0QDK7,1,Small ribosomal subunit protein bS20,Mycobacterium avium (strain 104),Binds directly to 16S ribosomal RNA,C:cytosol | C:small ribosomal subunit | F:small ribosomal subunit rRNA binding | F:structural constituent of ribosome | P:translation
A0B8J2,1,Large ribosomal subunit protein eL40,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell,C:ribonucleoprotein complex | C:ribosome | F:structural constituent of ribosome | P:translation
A0PNH7,1,Lipoyl synthase,Mycobacterium ulcerans (strain Agy99),"Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives","C:cytoplasm | F:4 iron, 4 sulfur cluster binding | F:lipoate synthase activity | F:metal ion binding | P:protein lipoylation"
A0A072VPZ8,1,Cinnamyl alcohol dehydrogenase 1,Medicago truncatula,"Involved in lignin biosynthesis. Catalyzes the final step specific for the production of lignin monomers. Catalyzes the NADPH-dependent reduction of coniferaldehyde, 5-hydroxyconiferaldehyde, sinapaldehyde, 4-coumaraldehyde and caffeyl aldehyde to their respective alcohols (By similarity). Can use coumaraldehyde and, with a lower efficiency, coniferaldehyde and sinapaldehyde as substrates (PubMed:25217505)",F:cinnamyl-alcohol dehydrogenase activity | F:zinc ion binding | P:lignin biosynthetic process
A0KKW8,1,D-alanine--D-alanine ligase,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),Cell wall formation,C:cytosol | F:ATP binding | F:D-alanine-D-alanine ligase activity | F:metal ion binding | P:cell wall organization | P:peptidoglycan biosynthetic process | P:regulation of cell shape
A0A067XH53,1,"Phospho-2-dehydro-3-deoxyheptonate aldolase 1, chloroplastic",Petunia hybrida,"Involved in the production of volatile organic compounds (VOCs), including floral volatile benzenoids and phenylpropanoids (FVBP), in flowers of fragrant cultivars (e.g. cv. Mitchell and cv. V26), scent attracting pollinators (e.g. the night-active hawkmoth pollinator Manduca sexta) (PubMed:24815009). Catalyzes an aldol-like condensation reaction between phosphoenolpyruvate (PEP) and D-erythrose 4-phosphate (E4P) to generate 3-deoxy-D-arabino-heptulosonate 7-phosphate (DAH7P) and inorganic phosphate (By similarity)",C:chloroplast | F:3-deoxy-7-phosphoheptulonate synthase activity | F:metal ion binding | P:amino acid biosynthetic process | P:aromatic amino acid family biosynthetic process | P:chorismate biosynthetic process | P:green leaf volatile biosynthetic process
A0KKK7,1,Ribosomal RNA large subunit methyltransferase K/L,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),Specifically methylates the guanine in position 2445 (m2G2445) and the guanine in position 2069 (m7G2069) of 23S rRNA,C:cytoplasm | F:23S rRNA (guanine(2445)-N(2))-methyltransferase activity | F:RNA binding | F:rRNA (guanine-N7-)-methyltransferase activity
A0QTG1,1,Bifunctional F420 biosynthesis protein FbiB,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),"Bifunctional enzyme that catalyzes the GTP-dependent successive addition of two or more gamma-linked L-glutamates to the L-lactyl phosphodiester of 7,8-didemethyl-8-hydroxy-5-deazariboflavin (F420-0) to form polyglutamated F420 derivatives, and the FMNH2-dependent reduction of dehydro-F420-0 to form F420-0. Is able to add up to six glutamates to F420-0, producing F420-3 as the major product with lesser amount of F420-4,5,6, consistent with it producing the polyglutamated F420 compounds present in Mycobacterium smegmatis",F:coenzyme F420-0:L-glutamate ligase activity | F:coenzyme F420-1:gamma-L-glutamate ligase activity | F:GTP binding | F:metal ion binding | F:oxidoreductase activity
A0PV26,1,Uncharacterized tRNA/rRNA methyltransferase MUL_4155,Mycobacterium ulcerans (strain Agy99),,C:cytosol | F:RNA binding | F:RNA methyltransferase activity | P:methylation | P:RNA processing
A0AJW1,1,Purine nucleoside phosphorylase DeoD-type,Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8),"Catalyzes the reversible phosphorolytic breakdown of the N-glycosidic bond in the beta-(deoxy)ribonucleoside molecules, with the formation of the corresponding free purine bases and pentose-1-phosphate",C:cytosol | F:purine-nucleoside phosphorylase activity | P:purine nucleoside catabolic process
A0PKB4,1,DNA replication and repair protein RecF,Mycobacterium ulcerans (strain Agy99),"The RecF protein is involved in DNA metabolism; it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP",C:cytoplasm | F:ATP binding | F:single-stranded DNA binding | P:DNA replication | P:DNA synthesis involved in DNA repair | P:double-strand break repair | P:SOS response
A0QWJ5,1,Adenine phosphoribosyltransferase,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),"Catalyzes a salvage reaction resulting in the formation of AMP, that is energically less costly than de novo synthesis",C:cytoplasm | F:adenine binding | F:adenine phosphoribosyltransferase activity | F:AMP binding | P:adenine salvage | P:AMP salvage | P:purine ribonucleoside salvage
A0LJM6,1,NADH-quinone oxidoreductase subunit A,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),"NDH-1 shuttles electrons from NADH, via FMN and iron-sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient",C:NADH dehydrogenase complex | C:plasma membrane | F:NADH dehydrogenase (quinone) (non-electrogenic) activity | F:NADH dehydrogenase (ubiquinone) activity | F:quinone binding
A0AG36,1,Protein translocase subunit SecA 2,Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8),"Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane",C:cell envelope Sec protein transport complex | C:cytosol | C:plasma membrane | F:ATP binding | F:protein-exporting ATPase activity | P:intracellular protein transmembrane transport | P:protein import | P:protein targeting | P:protein transport by the Sec complex
A0KB51,1,tRNA-cytidine(32) 2-sulfurtransferase,Burkholderia cenocepacia (strain HI2424),"Catalyzes the ATP-dependent 2-thiolation of cytidine in position 32 of tRNA, to form 2-thiocytidine (s(2)C32). The sulfur atoms are provided by the cysteine/cysteine desulfurase (IscS) system","C:cytoplasm | F:4 iron, 4 sulfur cluster binding | F:ATP binding | F:magnesium ion binding | F:sulfurtransferase activity | F:tRNA binding | P:tRNA thio-modification"
A0QSD3,1,Large ribosomal subunit protein uL23,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),Component of the large ribosomal subunit (PubMed:40626557). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome,C:ribonucleoprotein complex | C:ribosome | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0K729,1,Dihydroorotate dehydrogenase (quinone),Burkholderia cenocepacia (strain HI2424),Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor,C:cytoplasm | C:plasma membrane | F:dihydroorotate dehydrogenase (quinone) activity | P:'de novo' pyrimidine nucleobase biosynthetic process | P:'de novo' UMP biosynthetic process
A0K4K7,1,Putative iron-sulfur cluster insertion protein ErpA,Burkholderia cenocepacia (strain HI2424),Required for insertion of 4Fe-4S clusters,"F:2 iron, 2 sulfur cluster binding | F:4 iron, 4 sulfur cluster binding | F:iron ion binding | P:iron-sulfur cluster assembly"
A0L5X7,1,Small ribosomal subunit protein uS19,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1),Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA,C:cytoplasm | C:small ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:ribosomal small subunit assembly | P:translation
A0QAT1,1,Phosphoribosylformylglycinamidine synthase subunit PurL,Mycobacterium avium (strain 104),Part of the phosphoribosylformylglycinamidine synthase complex involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate. The FGAM synthase complex is composed of three subunits. PurQ produces an ammonia molecule by converting glutamine to glutamate. PurL transfers the ammonia molecule to FGAR to form FGAM in an ATP-dependent manner. PurS interacts with PurQ and PurL and is thought to assist in the transfer of the ammonia molecule from PurQ to PurL,C:cytoplasm | F:ATP binding | F:magnesium ion binding | F:phosphoribosylformylglycinamidine synthase activity | P:'de novo' IMP biosynthetic process
A0QNG6,1,FHA domain-containing protein FhaB,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),,C:plasma membrane
A0ALW8,1,Large ribosomal subunit protein uL3,Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8),"One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit",C:cytosolic large ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0LGM1,1,Ribonuclease 3,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),"Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre-crRNA and tracrRNA of type II CRISPR loci if present in the organism",C:cytoplasm | F:double-stranded RNA binding | F:identical protein binding | F:metal ion binding | F:ribonuclease III activity | F:rRNA binding | P:mRNA processing | P:regulation of gene expression | P:rRNA processing | P:tRNA processing
A0PQB8,1,Proline--tRNA ligase,Mycobacterium ulcerans (strain Agy99),"Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction: proline is first activated by ATP to form Pro-AMP and then transferred to the acceptor end of tRNA(Pro). As ProRS can inadvertently accommodate and process non-cognate amino acids such as alanine and cysteine, to avoid such errors it has two additional distinct editing activities against alanine. One activity is designated as 'pretransfer' editing and involves the tRNA(Pro)-independent hydrolysis of activated Ala-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Ala-tRNA(Pro). The misacylated Cys-tRNA(Pro) is not edited by ProRS",C:cytosol | F:aminoacyl-tRNA deacylase activity | F:ATP binding | F:proline-tRNA ligase activity | P:prolyl-tRNA aminoacylation
A0PP05,1,Biotin synthase,Mycobacterium ulcerans (strain Agy99),Catalyzes the conversion of dethiobiotin (DTB) to biotin by the insertion of a sulfur atom into dethiobiotin via a radical-based mechanism,"F:2 iron, 2 sulfur cluster binding | F:4 iron, 4 sulfur cluster binding | F:biotin synthase activity | F:iron ion binding | P:biotin biosynthetic process"
A0ALU3,1,Small ribosomal subunit protein uS11,Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8),"Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome",C:ribonucleoprotein complex | C:ribosome | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0KN28,1,3-dehydroquinate synthase,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),Catalyzes the conversion of 3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) to dehydroquinate (DHQ),C:cytoplasm | F:3-dehydroquinate synthase activity | F:metal ion binding | F:nucleotide binding | P:amino acid biosynthetic process | P:aromatic amino acid family biosynthetic process | P:chorismate biosynthetic process
A0Q1S2,1,Small ribosomal subunit protein bS20,Clostridium novyi (strain NT),Binds directly to 16S ribosomal RNA,C:cytosol | C:small ribosomal subunit | F:small ribosomal subunit rRNA binding | F:structural constituent of ribosome | P:translation
A0K834,1,Inner membrane-spanning protein YciB,Burkholderia cenocepacia (strain HI2424),"Plays a role in cell envelope biogenesis, maintenance of cell envelope integrity and membrane homeostasis",C:plasma membrane
A0KL76,1,Hydrogenase maturation factor HypA,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),Involved in the maturation of [NiFe] hydrogenases. Required for nickel insertion into the metal center of the hydrogenase,F:metallochaperone activity | F:nickel cation binding | F:zinc ion binding | P:protein maturation
A0KGM6,1,3-isopropylmalate dehydratase small subunit,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),"Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate",C:3-isopropylmalate dehydratase complex | F:3-isopropylmalate dehydratase activity | P:L-leucine biosynthetic process
A0Q5K3,1,L-threonine 3-dehydrogenase,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),Catalyzes the NAD(+)-dependent oxidation of L-threonine to 2-amino-3-ketobutyrate,C:cytoplasm | F:L-threonine 3-dehydrogenase activity | F:zinc ion binding | P:L-threonine catabolic process to glycine
A0LHM3,1,Small ribosomal subunit protein uS15,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),"One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it helps nucleate assembly of the platform of the 30S subunit by binding and bridging several RNA helices of the 16S rRNA | Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome",C:cytosolic small ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0K3N1,1,Small ribosomal subunit protein uS3,Burkholderia cenocepacia (strain HI2424),"Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation",C:cytosolic small ribosomal subunit | F:mRNA binding | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0LHM4,1,Polyribonucleotide nucleotidyltransferase,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),Involved in mRNA degradation. Catalyzes the phosphorolysis of single-stranded polyribonucleotides processively in the 3'- to 5'-direction,C:cytosol | F:3'-5'-RNA exonuclease activity | F:magnesium ion binding | F:polyribonucleotide nucleotidyltransferase activity | F:RNA binding | P:mRNA catabolic process | P:RNA processing
A0PM49,1,Mycofactocin maturase MftC,Mycobacterium ulcerans (strain Agy99),"Radical S-adenosylmethionine (SAM) enzyme responsible for the first step of the biosynthesis of the enzyme cofactor mycofactocin (MFT). Catalyzes two reactions at the C-terminus of the mycofactocin precursor (the MftA peptide). The first one is the oxidative decarboxylation of the C-terminal L-tyrosine of MftA, forming an unsaturated tyramine moiety (PubMed:27312813, PubMed:28634235). The second reaction is the cross-linking of the tyramine with the penultimate L-valine residue, forming a five-membered lactam ring (PubMed:28634235). Its activity requires the presence of the MftB chaperone (PubMed:27312813)","F:4 iron, 4 sulfur cluster binding | F:lyase activity | F:metal ion binding | F:oxidoreductase activity"
A0QHY0,1,Phosphoenolpyruvate carboxylase,Mycobacterium avium (strain 104),"Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle",C:cytosol | F:magnesium ion binding | F:phosphoenolpyruvate carboxylase activity | P:carbon fixation | P:oxaloacetate metabolic process | P:tricarboxylic acid cycle
A0R7F7,1,Small ribosomal subunit protein bS18B,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),"Component of the small ribosomal subunit (PubMed:40626557). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. Binds as a heterodimer with protein bS6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit",C:cytosolic small ribosomal subunit | F:small ribosomal subunit rRNA binding | F:structural constituent of ribosome | P:translation
A0B9L1,1,Small ribosomal subunit protein uS13,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits; these bridges are implicated in subunit movement",C:cytosol | C:small ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:translation
